Name,Habitat,Dataset,Date Time Start,Date Time End,Direction,Latitude,Longitude,Length,Team,Weather,Time Spent,Time Spent Unit,Locality,Last Modified On,Last Modified By User
2_AA_NE_1,,,29/07/2019 14:00,30/07/2019 13:55,SW,6.46067,0.31898,40,,,23,,Abutia Amegame,14/08/2019 12:52,naana
2_AA_NE_10,,,03/03/2020 07:48,04/03/2020 08:00,NW,6.45893,0.31714,100,"EYD, NAA, BAA, TDA",,24,,Abutia Amegame,09/03/2020 15:00,talya
2_AA_NE_2,,,19/08/2019 14:40,20/08/2019 14:30,N,6.4608,0.318049,100,"TDH,NAA,EYD",,23,,Abutia Amegame,16/09/2019 14:27,benadams
2_AA_NE_20,Savannah,Lots,20/04/2021 00:00,21/04/2021 00:00,NW,6.45854,4.61859,100,"AK, BAA, EYD",Sunny,24,,Abutia Amegame,11/05/2023 14:51,talya
2_AA_NE_21,Savannah,,25/05/2021 00:00,26/05/2021 00:00,E,6.46031,0.31916,100,"BAA,EYD,TG,AK",Sunny,24,,Abutia Amegame,01/07/2021 14:40,naana
2_AA_NE_22,Savannah,Lots,21/06/2021 00:00,22/06/2021 00:00,E,6.46173,0.31749,100,"EYD, BAA, TG",Sunny,24,,Abutia Amegame,01/07/2021 14:58,donkoryaw
2_AA_NE_3,,,09/09/2019 13:43,10/09/2019 13:33,NE,6.45848,0.3172,100,"BAA,EYD,NAA",,23,,Abutia Amegame,16/09/2019 15:35,benadams
2_AA_NE_4,,,30/09/2019 12:05,01/10/2019 12:10,S,6.45811319271,0.3166838357,100,"BAA, EYD, NAA",Rainy,24,,Abutia Amegame,07/10/2019 09:03,naana
2_AA_NE_5,,,28/10/2019 13:55,29/10/2019 13:57,SE,6.45793,0.31364,100,BAA EYD NAA,Sunny with light showers,24,,Abutia Amegame,09/03/2020 14:10,talya
2_AA_NE_6,,,18/11/2019 12:44,19/11/2019 00:00,E,6.45859,0.31719,100,NAA EYD BAA,Sunny,24,,Abutia Amegame,09/03/2020 14:14,talya
2_AA_NE_7,,,09/12/2019 12:49,10/12/2019 12:49,SE,6.45857829531,0.31786222893,100,"NAA, EYD, BAA",,24,,Abutia Amegame,13/03/2020 17:08,naana
2_AA_NE_8,,,15/01/2020 09:11,16/01/2020 09:11,N,6.46241725403,0.31695995093,100,"EYD, BAA, NAA",,24,,Abutia Amegame,14/02/2020 18:24,david
2_AA_NE_9,,,06/02/2020 08:20,07/02/2020 07:58,SW,6.45828,0.31873,100,"EYD, BAA, NAA",,24,,Abutia Amegame,13/03/2020 17:08,naana
2_AA_NW_1,,,29/07/2019 13:00,30/07/2019 13:10,W,6.45981,0.31524,50,,,24,,Abutia Amegame,14/08/2019 12:32,naana
2_AA_NW_10,,,03/03/2020 08:21,04/03/2020 08:21,S,6.45947,0.31496,100,"EYD, NAA, BAA, TDH",,24,,Abutia Amegame,09/03/2020 14:58,talya
2_AA_NW_2,,,19/08/2019 13:40,20/08/2019 13:00,E,6.45975,0.31364,100,"TDH,NAA,EYO",,23,,Abutia Amegame,09/03/2020 14:16,talya
2_AA_NW_20,Savannah,Lots,20/04/2021 00:00,21/04/2021 00:00,SE,6.45907,0.3141,100,"AK, BAA, EYD",Sunny,24,,Abutia Amegame,12/05/2023 14:29,talya
2_AA_NW_21,Savannah,,25/05/2021 00:00,26/05/2021 00:00,SW,6.45845,0.31566,100,"BAA,EYD,TG,AK",Sunny,24,,Abutia Amegame,01/07/2021 14:43,naana
2_AA_NW_22,Savannah,Lots,21/06/2021 00:00,22/06/2021 00:00,SW,6.46209,0.31494,100,"EYD, BAA, TG",Sunny,24,,Abutia Amegame,01/07/2021 14:57,donkoryaw
2_AA_NW_3,,,09/09/2019 12:53,10/09/2019 13:00,E,6.4596,0.3129,100,"BAA,EYD,NAA",,24,,Abutia Amegame,16/09/2019 15:29,benadams
2_AA_NW_4,,,30/09/2019 13:30,01/10/2019 13:35,N,6.46079351344,0.31369477293,100,BAA EYD NAA,Rainy,24,,Abutia Amegame,07/10/2019 09:04,naana
2_AA_NW_5,,,28/10/2019 13:25,29/10/2019 13:35,E,6.45867,0.31521,100,BAA EYD NAA,Sunny with light showers,24,,Abutia Amegame,04/11/2019 13:50,naana
2_AA_NW_6,,,18/11/2019 13:48,19/11/2019 13:10,S,6.45981,0.3149,100,NAA EYD BAA,Sunny,24,,Abutia Amegame,09/03/2020 14:14,talya
2_AA_NW_7,,,09/12/2019 12:19,10/12/2019 12:19,W,6.46002101937,0.31588518601,100,"NAA, EYD, BAA",,24,,Abutia Amegame,13/03/2020 17:08,naana
2_AA_NW_8,,,15/01/2020 08:39,16/01/2020 08:39,E,6.45945866375,0.3153855284,100,"EYD, BAA, NAA",,24,,Abutia Amegame,13/03/2020 17:08,naana
2_AA_NW_9,,,06/02/2020 09:20,07/02/2020 08:58,S,6.4619397029,0.31477946303,100,"EYD, BAA, NAA",,24,,Abutia Amegame,13/03/2020 17:08,naana
2_AA_SE_1,,,29/07/2019 14:45,30/07/2019 14:45,NE,6.45687,0.31641,40,,,24,,Abutia Amegame,14/08/2019 12:28,naana
2_AA_SE_10,,,03/03/2020 09:14,04/03/2020 09:15,E,6.4568,0.31808,100,"EYD, BAA, NAA, TDH",,24,,Abutia Amegame,09/03/2020 17:09,talya
2_AA_SE_2,,,19/08/2019 15:10,20/08/2019 15:00,S,6.45539,0.31759,100,"TDH,NAA,EYD",,23,,Abutia Amegame,16/09/2019 14:32,benadams
2_AA_SE_20,Savannah,Lots,20/04/2021 00:00,21/04/2021 00:00,W,6.45777,0.31764,100,"AK, BAA, EYD",Sunny,24,,Abutia Amegame,12/05/2023 14:29,talya
2_AA_SE_21,Savannah,,25/05/2021 00:00,26/05/2021 00:00,N,6.45572,0.31929,100,"BAA,EYD, TG,AK",Sunny,24,,Abutia Amegame,01/07/2021 16:40,naana
2_AA_SE_22,Savannah,Lots,21/06/2021 00:00,22/06/2021 00:00,NE,6.45717,0.31733,100,"EYD, BAA, TG",Sunny,24,,Abutia Amegame,01/07/2021 14:47,donkoryaw
2_AA_SE_3,,,09/09/2019 14:33,10/09/2019 14:00,SE,6.4558497,0.31653,100,"BAA,EYD,NAA",,23,,Abutia Amegame,16/09/2019 15:18,benadams
2_AA_SE_4,,,30/09/2019 14:00,01/10/2019 13:52,E,6.45577747771,0.31933547234,100,BAA EYD NAA,Rainy,24,,Abutia Amegame,07/10/2019 09:05,naana
2_AA_SE_5,,,28/10/2019 15:07,29/10/2019 14:54,NW,6.45558,0.31769,100,EYD NAA EYD,Sunny with light showers,24,,Abutia Amegame,09/03/2020 14:11,talya
2_AA_SE_6,,,18/11/2019 13:01,19/11/2019 12:35,E,6.45615,0.31655,100,NAA EYD BAA,Sunny,24,,Abutia Amegame,09/03/2020 14:14,talya
2_AA_SE_7,,,09/12/2019 14:23,10/12/2019 14:23,N,6.45797430572,0.3196431412,100,"EYD, NAA, BAA",,24,,Abutia Amegame,13/03/2020 17:08,naana
2_AA_SE_8,,,15/01/2020 09:54,16/01/2020 09:54,NE,6.45689,0.31757,100,"EYD, BAA, NAA",,24,,Abutia Amegame,14/02/2020 12:27,david
2_AA_SE_9,,,06/02/2020 08:07,06/02/2020 07:32,E,6.45758,0.31753,100,"EYD, BAA, NAA",,24,,Abutia Amegame,13/03/2020 17:08,naana
2_AA_SW_1,,,29/07/2019 15:30,30/07/2019 14:20,S,6.45607,0.31326,40,,,23,,Abutia Amegame,14/08/2019 12:24,naana
2_AA_SW_10,,,03/02/2020 09:46,04/03/2020 09:46,S,6.4562,0.31598,100,"EYD, NAA, BAA, TDH",,24,,Abutia Amegame,09/03/2020 14:47,talya
2_AA_SW_2,,,19/08/2019 12:50,20/08/2019 12:35,N,6.45779,0.314864,100,"TDH,NAA,EYO",,23,,Abutia Amegame,16/09/2019 14:05,benadams
2_AA_SW_20,Savannah,Lots,20/04/2021 00:00,21/04/2021 00:00,E,6.45633,0.3126,100,"Ak, BAA, EYD",Sunny,24,,Abutia Amegame,12/05/2023 14:29,talya
2_AA_SW_21,Savannah,,25/05/2021 00:00,26/05/2021 00:00,SE,6.45648,0.31455,100,"BAA,EYD,TG,AK",Sunny,24,,Abutia Amegame,01/07/2021 14:35,naana
2_AA_SW_22,Savannah,Lots,21/06/2021 00:00,22/06/2021 00:00,W,6.45693,0.31471,100,"EYD, BAA, TG",Sunny,24,,Abutia Amegame,01/07/2021 14:52,donkoryaw
2_AA_SW_3,,,09/09/2019 15:10,10/09/2019 15:00,NW,6.45594,0.3165,100,"BAA,EYD,NAA",,23,,Abutia Amegame,16/09/2019 15:23,benadams
2_AA_SW_4,,,30/09/2019 12:49,01/10/2019 12:40,NW,6.45571313659,0.31393267581,100,BAA EYD NAA,Rainy,24,,Abutia Amegame,07/10/2019 09:07,naana
2_AA_SW_5,,,28/10/2019 15:35,29/10/2019 15:00,SW,6.46023,0.31962,100,EYD NAA EYDJ,Sunny with light showers,24,,Abutia Amegame,09/03/2020 14:12,talya
2_AA_SW_6,,,18/11/2019 14:23,19/11/2019 13:45,SE,6.45722,0.31259,100,NAA EYD BAA,Sunny,24,,Abutia Amegame,09/03/2020 14:15,talya
2_AA_SW_7,,,09/12/2019 13:45,10/12/2019 13:45,W,6.45762024599,0.31331128552,100,"EYD, NAA, BAA",,24,,Abutia Amegame,13/03/2020 17:08,naana
2_AA_SW_8,,,15/01/2020 10:18,16/01/2020 10:18,W,6.45731,0.31398,100,"EYD, BAA, NAA",,24,,Abutia Amegame,09/03/2020 14:07,talya
2_AA_SW_9,,,06/02/2020 09:53,07/02/2020 09:20,NE,6.45732496393,0.3149192165,100,"EYD, BAA, NAA",,24,,Abutia Amegame,13/03/2020 17:08,naana
2_MA_NE_1,,,31/07/2019 00:15,01/08/2019 12:20,NW,6.21096,0.44422,40,,,24,,Mafi Agorve,14/08/2019 13:25,naana
2_MA_NE_10,,,05/03/2020 08:26,06/03/2020 20:30,SE,6.21058,0.44411,100,"EYD, NAA, BAA, TDH",,24,,Mafi Agorve,09/03/2020 14:26,talya
2_MA_NE_2,,,21/08/2019 16:40,22/08/2019 16:05,NW,6.21247,0.442525,100,"TDH,NAA,EYD",,24,,Mafi Agorve,25/02/2022 12:58,talya
2_MA_NE_20,Savannah,Lots,22/04/2021 00:00,23/04/2021 00:00,E,6.21307,0.44377,100,"AK, BAA, EYD",Sunny,24,,Mafi Agorve,12/05/2023 14:29,talya
2_MA_NE_21,Savannah,,27/05/2021 00:00,28/05/2021 00:00,SW,6.21176,0.44467,100,"BAA,EYD,TG,AK",Sunny,24,,Mafi Agorve,01/07/2021 14:46,naana
2_MA_NE_22,Savannah,Lots,23/06/2021 00:00,24/06/2021 00:00,NW,6.2108,0.44499,100,"EYD, BAA, TG",Sunny,24,,Mafi Agorve,01/07/2021 15:06,donkoryaw
2_MA_NE_3,,,11/09/2019 13:33,12/09/2019 13:35,S,6.2108,0.4447,100,"BAA,EYD,NAA",,24,,Mafi Agorve,09/03/2020 15:04,talya
2_MA_NE_4,,,02/10/2019 11:25,03/10/2019 11:20,NE,6.21140450498,0.44373907895,100,BAA EYD NAA,Rainy,24,,Mafi Agorve,07/10/2019 09:08,naana
2_MA_NE_5,,,30/10/2019 10:22,31/10/2019 10:23,SW,6.21033,0.44137,100,EYD NAA BAA,Sunny,24,,Mafi Agorve,09/03/2020 14:12,talya
2_MA_NE_6,,,20/11/2019 10:35,21/11/2019 10:00,N,6.21091,0.4426,100,NAA EYD BAA,SUNNY,24,,Mafi Agorve,09/03/2020 14:15,talya
2_MA_NE_7,,,11/12/2019 11:45,12/12/2019 11:45,SE,6.21129763937,0.44213711931,100,"EYD, NAA, BAA",,24,,Mafi Agorve,13/03/2020 17:08,naana
2_MA_NE_8,,,17/01/2020 08:53,18/01/2020 08:53,S,6.20959036018,0.44456977282,100,"EYD, NAA, BAA",,24,,Mafi Agorve,13/03/2020 17:08,naana
2_MA_NE_9,,,04/02/2020 08:35,04/02/2020 08:14,S,6.21307929759,0.44249899385,100,"EYD, BAA, NAA",,24,,Mafi Agorve,13/03/2020 17:08,naana
2_MA_NW_1,,,31/07/2019 01:00,01/08/2019 01:08,W,6.21121,0.43694,40,,,24,,Mafi Agorve,14/08/2019 13:06,naana
2_MA_NW_10,,,05/03/2020 09:40,06/03/2020 09:40,SW,6.21073,0.43687,100,"EYD, NAA, BAA, TDH",,24,,Mafi Agorve,09/03/2020 14:06,talya
2_MA_NW_2,,,21/08/2019 16:10,22/08/2019 15:45,W,6.21017,0.438767,100,"TDH,NAA,EYD",,24,,Mafi Agorve,09/03/2020 15:05,talya
2_MA_NW_20,Savannah,Lots,22/04/2021 00:00,23/04/2021 00:00,S,6.21075,0.43786,100,"AK, BAA, EYD",Sunny,24,,Mafi Agorve,12/05/2023 14:29,talya
2_MA_NW_21,Savannah,,27/05/2021 00:00,28/05/2021 00:00,NE,6.21306,0.44058,100,"BAA,EYD,TG,AK",Sunny,24,,Mafi Agorve,01/07/2021 14:50,naana
2_MA_NW_22,Savannah,Lots,23/06/2021 00:00,24/06/2021 00:00,W,6.2133,0.44073,100,"EYD, BAA, TG",Sunny,24,,Mafi Agorve,01/07/2021 15:11,donkoryaw
2_MA_NW_3,,,11/09/2019 15:14,12/09/2019 15:05,N,6.21241,0.43815,100,"BAA,EYD,NAA",,23,,Mafi Agorve,16/09/2019 15:44,benadams
2_MA_NW_4,,,02/10/2019 12:02,03/10/2019 12:05,SE,6.21245965694,0.43978109549,100,BAA EYD NAA,Rainy,24,,Mafi Agorve,07/10/2019 08:56,naana
2_MA_NW_5,,,30/10/2019 10:53,30/10/2019 10:47,S,6.21033,0.44137,100,EYD NAA BAA,Sunny,24,,Mafi Agorve,09/03/2020 14:12,talya
2_MA_NW_6,,,20/11/2019 12:17,21/01/2019 12:01,S,6.20974,0.43691,100,EYD NAA BAA,Sunny,24,,Mafi Agorve,09/03/2020 14:16,talya
2_MA_NW_7,,,11/12/2019 12:25,12/12/2019 12:25,NE,6.21142760739,0.43708719566,100,,,24,,Mafi Agorve,13/03/2020 17:08,naana
2_MA_NW_8,,,17/01/2020 09:15,18/01/2020 09:15,N,6.21142371273,0.43955303616,100,"EYD, BAA. NAA",,24,,Mafi Agorve,13/03/2020 17:08,naana
